KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
nl.wur.LateBlight.1.name;BlightApp;BlightApp;BlightApp;;BlightApp;;BlightApp;;;BlightApp;BlightApp;BlightApp;;;
nl.wur.LateBlight.1.models.BlightApp.description;"THE PEST: Late blight is a fungal disease that can cause severe damage to crop foliage and can also infect the tubers. 
THE DECISION: Fungicides are used to control late blight. Spraying time and fungicide choice are the most important factor for successful potato late blight control. The Garmmaps BlightApp support potato growers in implementing an optimized preventive potato late blight control strategy throughout the season. In addition to preventive spray applications, an alert is issued when curative- and even eradicant stop sprays are required. 
THE MODEL: Spray advice is based on analysis of continously updated, 500 x 500  m high resolution weather data, on field level. Forecasted weather data is used to identify potential infection events in the near future. Measured weather data is used to check for gaps in the crop's protection under the actual spray schedule. The BlightApp will recommend a preventive spray application shortly before predicted infection events. A curative spray application is recommended when infection just may have occurred. Eradicant spray applications are recommended when infection may have occurred in the recent past. BlightApp also takes into account the sometimes rapid growth of a crop. Fast growth in combination with high disease pressure may require a shorter spray interval. The level of disease pressure can be increased or lowered according to the local situation. Fungicide characteristics are imported from the Euroblight fungicide table and include protectant as well as curative abilities, protection of new growth, tuber protection and rain fastness.
THE PARAMETERS: The DSS uses high resolution weather data, crop growth rate and local disease pressure. Crop growth and local disease pressure can be adjusted by the user.
SOURCE: The DSS is developed by Wageningen Research and is tested in several countries and can be used accross Europe. Before using BlightApp the user needs to create an (free) account on Farmmaps, create a farm and buy the application. The costs of using BlightApp are 250€/year.";"SKADEVOLDER: Kartoffelskimmel er en svampesygdom, der kan forårsage alvorlig skade på afgrødens blade og stængler og som også kan inficere knoldene.
BESLUTNING: Fungicider bruges til at bekæmpe skimmel. Sprøjtetid og fungicidvalg er den vigtigste faktor for vellykket bekæmpelse af kartoffelskimmel. Garmmaps BlightApp understøtter kartoffelavlere med at implementere en optimeret forebyggende strategi til bekæmpelse af kartoffelskimmel gennem hele sæsonen. Ud over forebyggende sprøjtninger udsendes en advarsel, når kurative sprøjtninger er påkrævet.
MODELLEN: Sprøjterådgivning er baseret på analyser af løbende opdaterede vejrdata i 500 x 500 m høj opløsning på markniveau. Vejrprognoser bruges til at identificere potentielle infektionsbegivenheder i den nærmeste fremtid. Målte vejrdata bruges til at tjekke for huller i afgrødens beskyttelse under den aktuelle sprøjteplan. BlightApp vil anbefale en forebyggende sprøjtning kort før forudsagte infektionshændelser. En kurativ sprøjtning anbefales, når infektion netop kan være opstået. Påføring af kurative sprøjtninger anbefales, når infektion kan have fundet sted i den seneste tid. BlightApp tager også højde for den til tider hurtige vækst af en afgrøde. Hurtig vækst i kombination med højt sygdomstryk kan kræve et kortere sprøjteinterval. Sygdomstrykket kan øges eller sænkes alt efter den lokale situation. Fungicid-egenskaber er importeret fra Euroblights svampe-skema og omfatter beskyttende såvel som kurative egenskaber, beskyttelse af ny vækst, knoldbeskyttelse og regnfasthed.
PARAMETRE: DSS bruger vejrdata i høj opløsning, afgrødevæksthastighed og lokalt sygdomstryk. Afgrødevækst og lokalt sygdomstryk kan justeres af brugeren.
KILDE: DSS er udviklet af Wageningen Research og er testet i flere lande og kan bruges i hele Europa. Før du bruger BlightApp, skal brugeren oprette en (gratis) konto på Farmmaps, oprette en farm og købe applikationen. Omkostningerne ved at bruge BlightApp er 250€/år.";"SCHADERREGER: Die Kraut- und Knollenfäule ist eine Pilzkrankheit, die schwere Schäden an den Blättern der Pflanzen verursachen und auch die Knollen infizieren kann. 
ENTSCHEIDUNG: Fungizide werden zur Bekämpfung der Kraut- und Knollenfäule eingesetzt. Der wichtigste Faktor für eine erfolgreiche Bekämpfung der Kraut- und Knollenfäule ist der Zeitpunkt der Spritzung und die Wahl des Fungizids. Die Farmmaps BlightApp unterstützt Kartoffelanbauer bei der Umsetzung einer optimierten präventiven Strategie zur Bekämpfung der Kraut- und Knollenfäule während der gesamten Saison. Zusätzlich zu den präventiven Spritzungen wird eine Warnung ausgegeben, wenn kurative oder sogar eradikative Stoppspritzungen erforderlich sind. 
MODELL: Die Spritzempfehlungen basieren auf der Analyse von kontinuierlich aktualisierten, hochauflösenden 500 x 500 m Wetterdaten auf Feldebene. Die prognostizierten Wetterdaten werden verwendet, um potenzielle Infektionsereignisse in der nahen Zukunft zu erkennen. Gemessene Wetterdaten werden verwendet, um zu prüfen, ob der aktuelle Spritzplan Lücken im Schutz der Pflanzen aufweist. Die BlightApp empfiehlt eine präventive Spritzung kurz vor den vorhergesagten Infektionsereignissen. Eine kurative Spritzung wird empfohlen, wenn die Infektion gerade aufgetreten sein könnte. Kurative Spritzungen werden empfohlen, wenn die Infektion in der jüngsten Vergangenheit aufgetreten sein könnte. BlightApp berücksichtigt auch das manchmal schnelle Wachstum einer Kultur. Schnelles Wachstum in Kombination mit hohem Krankheitsdruck kann ein kürzeres Spritzintervall erfordern. Die Höhe des Krankheitsdrucks kann je nach örtlicher Situation erhöht oder gesenkt werden. Die Fungizid-Eigenschaften werden aus der Euroblight-Fungizid-Tabelle übernommen und umfassen sowohl schützende als auch heilende Eigenschaften, Schutz des neuen Wachstums, Knollenschutz und Regenfestigkeit.
PARAMETER: Das EHS verwendet hochauflösende Wetterdaten, die Wachstumsrate der Pflanzen und den lokalen Krankheitsdruck. Das Pflanzenwachstum und der lokale Krankheitsdruck können vom Benutzer angepasst werden.
QUELLE: Das EHS wurde von Wageningen Research entwickelt und ist in mehreren Ländern getestet worden und kann in ganz Europa eingesetzt werden. Vor der Nutzung von BlightApp muss der Nutzer ein (kostenloses) Konto auf Farmmaps anlegen, einen Betrieb erstellen und die Anwendung kaufen. Die Kosten für die Nutzung von BlightApp belaufen sich auf 250 €/Jahr.";"DE ZIEKTE: Phytophthora is een schimmelziekte die ernstige schade aan het loof kan toebrengen en ook de knollen kan infecteren. 
DE BESLISSING: Om Phytophthora te bestrijden worden fungiciden gebruikt. Het tijdstip van spuiten en de keuze van het fungicide zijn de belangrijkste factoren voor een succesvolle bestrijding van de aardappelziekte. De Garmmaps BlightApp ondersteunt aardappeltelers bij het implementeren van een geoptimaliseerde preventieve Phytophthora-bestrijdingsstrategie gedurende het hele seizoen. Naast preventieve bespuitingen wordt een waarschuwing afgegeven wanneer curatieve bespuitingen nodig zijn. 
HET MODEL: Het spuitadvies is gebaseerd op de analyse van continu bijgewerkte, 500 x 500 m hoge resolutie weergegevens, op veldniveau. Verwachte weergegevens worden gebruikt om potentiële besmettingshaarden in de nabije toekomst te identificeren. Gemeten weergegevens worden gebruikt om te controleren op hiaten in de bescherming van het gewas volgens het actuele spuitschema. De BlightApp adviseert een preventieve bespuiting kort voor de voorspelde infectiegebeurtenissen. Een curatieve bespuiting wordt aanbevolen wanneer infectie net is opgetreden. Hogere doseringen worden aanbevolen als er in het recente verleden een infectie is opgetreden. BlightApp houdt ook rekening met de soms snelle groei van een gewas. Snelle groei in combinatie met een hoge ziektedruk kan een korter spuitinterval vereisen. Het niveau van ziektedruk kan worden verhoogd of verlaagd afhankelijk van de lokale situatie. De fungicidenkenmerken worden overgenomen uit de Euroblight-fungicidentabel en omvatten zowel beschermende als curatieve eigenschappen, bescherming van het nieuwe gegroeide gewas, knolbescherming en regenvastheid.
DE PARAMETERS: Het BOS gebruikt weergegevens met een hoge resolutie, de groeisnelheid van het gewas en de lokale ziektedruk. Gewasgroei en lokale ziektedruk kunnen door de gebruiker worden aangepast.
BRON: Het BOS is ontwikkeld door Wageningen Research en is getest in verschillende landen en kan in heel Europa worden gebruikt. Voor het gebruik van BlightApp moet de gebruiker een (gratis) account aanmaken op Farmmaps, daarna een bedrijf aanmaken en de applicatie kopen. De kosten voor het gebruik van BlightApp bedragen € 250/jaar.

";"ŠKODLJIV ORGANIZEM: krompirjeva plesen (Phytophthora infestans) je glivična bolezen, ki lahko povzroči veliko škodo na listju in okužijo tudi gomolje.
ODLOČITEV: Za zatiranje krompirjeve plesni se uporabljajo fungicidi. Čas škropljenja in izbira fungicida sta najpomembnejša dejavnika za uspešno zatiranje  krompirjeve plesni. Aplikacija Garmmaps BlightApp pomaga pridelovalcem krompirja pri izvajanju optimizirane preventivne strategije za zatiranje krompirjeve plesni skozi celotno sezono. Poleg preventivnih škropljenj se izda opozorilo, ko so potrebna kurativna in celo eradikacijska zaustavitvena škropljenja.
MODEL: Nasveti za škropljenje temeljijo na analizi stalno posodobljenih vremenskih podatkov visoke ločljivosti 500 x 500 m na ravni polja. Napovedani vremenski podatki se uporabljajo za prepoznavanje morebitnih okužb v bližnji prihodnosti. Izmerjeni vremenski podatki se uporabljajo za preverjanje vrzeli v zaščiti pridelka pri dejanskem urniku škropljenja. Aplikacija BlightApp priporoča preventivno škropljenje tik pred napovedanimi okužbami. Preventivno škropljenje se priporoča, ko se okužba morda že pojavi. Izkoreninjevalno škropljenje se priporoča, kadar se je okužba morda pojavila v bližnji preteklosti. Program BlightApp upošteva tudi občasno hitro rast pridelka. Hitra rast v kombinaciji z velikim pritiskom bolezni lahko zahteva krajši interval škropljenja. Stopnjo pritiska bolezni lahko povečate ali zmanjšate glede na lokalne razmere. Fungicidne lastnosti so povzete iz preglednice fungicidov Euroblight in vključujejo zaščitne in kurativne sposobnosti, zaščito nove rasti, zaščito gomoljev in odpornost na dež.
PARAMETRI: DSS uporablja vremenske podatke visoke ločljivosti, hitrost rasti pridelka in lokalni pritisk povzročitelja bolezni. Uporabnik lahko prilagodi rast posevka in lokalni pritisk bolezni.
VIR: DSS je razvil Wageningen Research in je preizkušen v več državah, uporablja pa se lahko po vsej Evropi. Pred uporabo aplikacije BlightApp mora uporabnik ustvariti (brezplačen) račun na portalu Farmmaps, ustvariti kmetijo in kupiti aplikacijo. Stroški uporabe aplikacije BlightApp znašajo 250 EUR na leto.";SKADEGJØREREN: Tørråte er en soppsykdom som kan forårsake alvorlige skader på bladverket og som også kan infisere knollene. AVGJØRELSEN: Fungicider brukes til å bekjempe tørråte. Sprøytetidspunktet og valg av fungicid er de viktigste faktorene for vellykket bekjempelse av tørråte. Garmmaps BlightApp støtter potetdyrkere med å implementere en optimalisert strategi for å forebygge tørråte gjennom hele sesongen. I tillegg til forebyggende fungicidbehandlinger utstedes et varsel når det er nødvendig å sprøyte for å behandle og til og med utrydde smitten. MODELLEN: Rådene om sprøyting er basert på analyse av kontinuerlig oppdaterte, 500 x 500 m høyoppløselige værdata, på feltnivå. Varslede værdata brukes til å identifisere perioder med smitte i nær fremtid. Registrerte værdata brukes til å se etter hull i avlingens beskyttelse i selve sprøyteplanen. BlightApp vil anbefale en forebyggende fungicid-behandling kort tid før forutsagte perioder med smitterisiko. Behandlende sprøyting anbefales når smitte nettopp kan ha oppstått. Sprøyting for å utrydde smitte anbefales når smitte kan ha oppstått i det siste. BlightApp tar også hensyn til den noen ganger raske veksten av en avling. Rask vekst i kombinasjon med høyt sykdomstrykk kan kreve kortere sprøyteintervall. Nivået av sykdomspress kan økes eller senkes i henhold til den lokale situasjonen. Fungicid-egenskaper er importert fra Euroblight fungicid-tabell og inkluderer beskyttende så vel som behandlenede evner, beskyttelse av nyvekst, knollbeskyttelse og nedbørs-hyppighet. PARAMETRE: DSS bruker høyoppløselige værdata, avlingsveksthastighet og lokalt sykdomstrykk. Avlingsvekst og lokalt sykdomstrykk kan justeres av brukeren. KILDE: DSS er utviklet av Wageningen Research og er testet i flere land og kan brukes over hele Europa. Før du bruker BlightApp må brukeren opprette en (gratis) konto på Farmmaps, opprette en gård og kjøpe applikasjonen. Kostnadene ved å bruke BlightApp er 250€/år.;SKADEGÖRAREN: Potatisbladmögel (Phytophthora infestans kan orsaka allvarliga skador på potatisblasten och kan också infektera knölarna.  BESLUTET: Fungicider används för att kontrollera potatisbladmögel. Spruttidpunkt och val av fungicid är den viktigaste faktorn för framgångsrik bekämpning av sjukdomen. Garmmaps BlightApp hjälper potatisodlare att implementera en optimerad förebyggande strategi för bladmögelbekämpning under hela säsongen. Förutom förebyggande fungicidbehandlingar utfärdas en varning när kurativa och till och med utrotande behandlingar krävs.  MODELLEN: Behandlingsrådgivningen baseras på analys av kontinuerligt uppdaterade, 500 x 500 m högupplösta väderdata, på fältnivå. Väderprognosdata används för att identifiera potentiella infektionshändelser inom en snar framtid. Uppmätta väderdata används för att kontrollera om det finns luckor i grödans skydd enligt det faktiska behandlingsschemat. BlightApp kommer att rekommendera en förebyggande behandling strax före förutsagda infektionshändelser. En kurativ behandling rekommenderas när infektion precis har inträffat. Utrotande behandlingar rekommenderas när infektion kan ha inträffat i närtid. BlightApp tar också hänsyn till den ibland snabba tillväxten av en gröda. Snabb tillväxt i kombination med högt sjukdomstryck kan kräva ett kortare behandlingsintervall. Nivån på sjukdomstrycket kan ökas eller sänkas beroende på den lokala situationen. Fungicidegenskaper hämtas från Euroblight-fungicidtabellen och inkluderar kontaktverkande såväl som kurativa förmågor, skydd av nytillväxt, knölskydd och regnfasthet.  PARAMETRARNA: DSS använder högupplöst väderdata, grödans tillväxthastighet och lokalt sjukdomstryck. Planttillväxt och lokalt sjukdomstryck kan justeras av användaren.  KÄLLA: DSS är utvecklad av Wageningen Research och testas i flera länder och kan användas över hela Europa. Innan du använder BlightApp måste användaren skapa ett (gratis) konto på Farmmaps, skapa en gård och köpa applikationen. Kostnaderna för att använda BlightApp är 250€/år.;"KASVINTUHOOJA: Perunarutto on sienitauti, joka voi aiheuttaa vakavia vaurioita perunan lehtiin ja mukuloihin
PÄÄTÖS: sienitautien torjunta -aineita käytetään perunaruton hallintaan. Ruiskutusaika ja fungisidin valinta ovat tärkein tekijä onnistuneessa torjunnassa. Garmmaps Blightapp tukee perunanviljelijöitä ennaltaehkäisevän perunaruton hallintastrategian toteuttamisessa koko kauden ajan. Ennaltaehkäisevien ruiskutussuositusten lisäksi voidaan antaa hälytys, kun tarvitaan parantavaa ja jopa pysäyttäviä fungisidiruiskutuksia.
MALLI: Kasvinsuojeluruiskutusten neuvonta perustuu jatkuvasti päivitetyn, 500 x 500 m:n korkearesoluutioisen säätiedon analysointiin kentällä. Ennustettuja säätietoja käytetään potentiaalisten infektiotapahtumien tunnistamiseen lähitulevaisuudessa. Mitattuja säätietoja käytetään tarkistamaan sadon suojauksen aukot varsinaisen ruiskutusaikataulun mukaisesti. BlightApp suosittelee ennaltaehkäisevää ruiskutussovellusta vähän ennen ennustettuja tartuntatapahtumia. Parantava ruiskutusta suositellaan, kun tartunta on saattanut tapahtua. Hävittäviä (eradicant) ruiskutuksia suositellaan, kun infektio on saattanut tapahtua viime aikoina. BlightApp ottaa myös huomioon sadon toisinaan nopean kasvun. Nopea kasvu yhdessä korkean kasvitautipaineen kanssa voi vaatia lyhyemmän ruiskutusvälin. Taudin paineen tasoa voidaan nostaa tai alentaa paikallisen tilanteen mukaan. Fungisidi -ominaisuudet tuodaan Euroblight -taulukosta.
PARAMETRIT: DSS käyttää korkearesoluutioisia säätietoja, kasvin kasvua ja paikallista tautipainetta. Käyttäjä voi säätää sadon kasvua ja paikallista tautipainetta.
LÄHDE: DSS:n on kehittänyt Wageningen Research ja sitä testataan useissa Euroopan maissa. Ennen BLIGHAPP: n käyttöä käyttäjän on luotava (ilmainen) tili Farmapsiin, luotava maatila ja ostettava sovellus. BlightApp -käytön kustannukset ovat 250 €/vuosi.
";"LIGA: Bulvių maras yra grybinė liga, kuri gali smarkiai pažeisti pasėlių lapiją ir taip pat gali užkrėsti gumbus. SPRENDIMAS: Bulvių marui kontroliuoti yra naudojami fungicidai. Purškimo laikas ir fungicido parinkimas yra svarbiausi veiksniai siekiant sėkmingai apsaugoti pasėlius nuo bulvių maro. Programa „Garmmaps BlightApp“ padeda bulvių augintojams įgyvendinti optimalią prevencinę bulvių maro kontrolės strategiją viso sezono metu. Be profilaktinio purškimo, įspėjama, kai reikia atlikti gydomuosius ir net naikinamuosius stabdomuosius purškimus. MODELIS: Purškimo patarimai grindžiami nuolat atnaujinamų 500 x 500 m didelės raiškos meteorologinių duomenų analize lauko lygmeniu. Orų prognozės naudojamos siekiant nustatyti galimus infekcijos atvejus artimiausioje ateityje. Matavimų meteorologiniai duomenys naudojami siekiant patikrinti, ar pagal faktinį purškimo grafiką nėra pasėlių apsaugos spragų. „BlightApp“ rekomenduos profilaktinį purškimą prieš pat prognozuojamus infekcijos atvejus. Gydomasis purškimas rekomenduojamas tada, kai infekcija gali būti tik ką pasireiškusi. Naikinamasis purškimas rekomenduojamas, kai infekcija pasireiškė netolimoje praeityje. „BlightApp“ taip pat atsižvelgia į spartų pasėlių augimą. Dėl greito augimo ir smarkaus ligos plitimo gali prireikti trumpesnio intervalo tarp purškimų. Atsižvelgiant į vietos situaciją, ligos plitimo pavojaus lygis gali padidėti arba sumažėti. Informacija apie fungicidus tiesiogiai gaunama iš „Euroblight“ fungicidų lentelės ir apima apsaugines bei gydomąsias savybes, naujo prieaugio apsaugą, gumbų apsaugą ir atsparumą lietui.PARAMETRAI: Sprendimų priėmimo sistemos naudoja didelės skiriamosios gebos orų duomenis, pasėlių augimo spartą ir vietinį ligų intensyvumą. Naudotojai gali koreguoti pasėlių augimo ir ligos plitimo rodiklius. ŠALTINIS: SPS sukūrė „Wageningen Research“, ji išbandyta keliose šalyse ir gali būti naudojama visoje Europoje. Prieš pradėdamas naudotis „BlightApp"", naudotojas turi susikurti nemokamą paskyrą „Farmmaps"", susikurti ūkį ir nusipirkti programą. „BlightApp“ naudojimosi išlaidos yra 250 EUR per metus.";"LE BIOAGRESSEUR : Le mildiou est une maladie fongique de la pomme de terre qui peut causer de graves dommages au feuillage et peut également infecter les tubercules. 
LA DÉCISION : Des fongicides sont utilisés pour lutter contre le mildiou. Le moment de la pulvérisation et le choix du fongicide sont les facteurs les plus importants de l’efficacité de la lutte contre le mildiou de la pomme de terre. BlightApp aide les producteurs de pommes de terre à mettre en œuvre une stratégie optimisée de lutte préventive contre le mildiou, tout au long de la saison. En plus des applications de pulvérisation préventive, une alerte est émise lorsque des pulvérisations curatives, voire éradicatrices, sont nécessaires. 
LE MODÈLE : Les conseils de pulvérisation sont basés sur l'analyse de données météorologiques haute résolution de 500 x 500 m, mises à jour en continu, au niveau du champ. Les prévisions météorologiques sont utilisées pour identifier les événements d'infection potentiels dans un avenir proche. Les données météorologiques mesurées sont utilisées pour vérifier les lacunes dans la protection de la culture dans le cadre du programme de pulvérisation réalisé. BlightApp recommandera une pulvérisation préventive peu de temps avant les événements d'infection prévus. Une pulvérisation curative est recommandée lorsque l'infection a tout juste eu lieu. Une pulvérisation éradicatrice est recommandée lorsque l'infection a pu se produire dans un passé récent. BlightApp prend également en compte la croissance parfois rapide d'une culture. Une croissance rapide combinée à une forte pression de la maladie peut nécessiter un intervalle de pulvérisation plus court. Le niveau de pression de la maladie peut être augmenté ou diminué en fonction de la situation locale. Les caractéristiques des fongicides sont importées du tableau des fongicides d'Euroblight et comprennent les efficacité protectrices et curatives, la protection des nouvelles pousses, la protection des tubercules et la résistance à la pluie.
LES PARAMÈTRES : L’outil utilise des données météorologiques à haute résolution, le taux de croissance des cultures et la pression des maladies locales. La croissance des cultures et la pression des maladies locales peuvent être ajustées par l'utilisateur.
SOURCE : L’outil est développé par Wageningen Research et est testé dans plusieurs pays et peut être utilisé dans toute l'Europe. Avant d'utiliser BlightApp, l'utilisateur doit créer un compte (gratuit) sur Farmmaps, créer une ferme et acheter l'application. Les coûts d'utilisation de BlightApp sont de 250€/an.";"""L'INFESTANTE: la peronospora tardiva è una malattia fungina che può causare gravi danni al fogliame della coltura e può infettare anche i tuberi. 
LA DECISIONE: per controllare la peronospora tardiva si usano i fungicidi. Il momento dell'irrorazione e la scelta del fungicida sono i fattori più importanti per il successo del controllo della peronospora della patata. L'applicazione Garmmaps BlightApp supporta i coltivatori di patate nell'attuazione di una strategia preventiva ottimizzata di controllo della peronospora tardiva della patata durante tutta la stagione. Oltre alle applicazioni preventive, viene emesso un avviso quando sono necessarie irrorazioni curative e persino eradicanti. 
IL MODELLO: I consigli per l'irrorazione si basano sull'analisi di dati meteorologici ad alta risoluzione, aggiornati costantemente a 500 x 500 m, a livello di campo. I dati meteorologici previsti vengono utilizzati per identificare potenziali eventi di infezione nel prossimo futuro. I dati meteorologici misurati vengono utilizzati per verificare la presenza di lacune nella protezione della coltura nell'ambito dell'attuale programma di irrorazione. La BlightApp consiglia un'irrorazione preventiva poco prima degli eventi infettivi previsti. Un'applicazione curativa è consigliata quando l'infezione potrebbe essersi già verificata. Le applicazioni eradicanti sono consigliate quando l'infezione potrebbe essersi verificata nel recente passato. BlightApp tiene conto anche della crescita talvolta rapida di una coltura. Una crescita rapida in combinazione con un'elevata pressione della malattia può richiedere un intervallo di irrorazione più breve. Il livello di pressione della malattia può essere aumentato o ridotto in base alla situazione locale. Le caratteristiche del fungicida sono importate dalla tabella dei fungicidi Euroblight e comprendono le capacità protettive e curative, la protezione della nuova crescita, la protezione dei tuberi e la resistenza alla pioggia.
I PARAMETRI: il DSS utilizza dati meteorologici ad alta risoluzione, il tasso di crescita delle colture e la pressione locale delle malattie. La crescita delle colture e la pressione delle malattie locali possono essere regolate dall'utente.
FONTE: Il DSS è stato sviluppato da Wageningen Research ed è stato testato in diversi Paesi e può essere utilizzato in tutta Europa. Prima di utilizzare BlightApp, l'utente deve creare un account (gratuito) su Farmmaps, creare un'azienda agricola e acquistare l'applicazione. Il costo dell'utilizzo di BlightApp è di 250 euro all'anno"".";" Ο Εχθρός: Ο περονόσπορος είναι μια μυκητολογική ασθένεια που μπορεί να προκαλέσει σοβαρές ζημιές στο φύλλωμα της καλλιέργειας και μπορεί επίσης να μολύνει τους κονδύλους. 
Η ΑΠΟΦΑΣΗ: Χρησιμοποιούνται μυκητοκτόνα για την καταπολέμηση του περονόσπορου. Ο χρόνος ψεκασμού και η επιλογή του μυκητοκτόνου είναι ο πιο σημαντικός παράγοντας για την επιτυχή καταπολέμηση του περονόσπορου της πατάτας. Η εφαρμογή Garmmaps BlightApp υποστηρίζει τους πατατοπαραγωγούς στην εφαρμογή μιας βελτιστοποιημένης προληπτικής στρατηγικής καταπολέμησης του περονόσπορου της πατάτας καθ' όλη τη διάρκεια της περιόδου. Εκτός από τις προληπτικές εφαρμογές ψεκασμού, εκδίδεται ειδοποίηση όταν απαιτούνται θεραπευτικοί ψεκασμοί- ακόμη και ψεκασμοί διακοπής της εξόντωσης. 
ΤΟ ΜΟΝΤΕΛΟ: Οι συμβουλές ψεκασμού βασίζονται στην ανάλυση συνεχώς ενημερωμένων καιρικών δεδομένων υψηλής ανάλυσης 500 x 500 m, σε επίπεδο αγρού. Τα προβλεπόμενα καιρικά δεδομένα χρησιμοποιούνται για τον εντοπισμό πιθανών συμβάντων μόλυνσης στο εγγύς μέλλον. Τα μετρημένα καιρικά δεδομένα χρησιμοποιούνται για τον έλεγχο των κενών στην προστασία της καλλιέργειας στο πλαίσιο του πραγματικού προγράμματος ψεκασμού. Το BlightApp θα συστήσει μια προληπτική εφαρμογή ψεκασμού λίγο πριν από τα προβλεπόμενα συμβάντα μόλυνσης. Μια θεραπευτική εφαρμογή ψεκασμού συνιστάται όταν η μόλυνση μπορεί απλώς να έχει συμβεί. Οι εφαρμογές εξοντωτικού ψεκασμού συνιστώνται όταν η μόλυνση μπορεί να έχει εμφανιστεί στο πρόσφατο παρελθόν. Το BlightApp λαμβάνει επίσης υπόψη την ενίοτε ταχεία ανάπτυξη μιας καλλιέργειας. Η ταχεία ανάπτυξη σε συνδυασμό με την υψηλή πίεση της ασθένειας μπορεί να απαιτεί μικρότερο διάστημα ψεκασμού. Το επίπεδο πίεσης της ασθένειας μπορεί να αυξηθεί ή να μειωθεί ανάλογα με την τοπική κατάσταση. Τα χαρακτηριστικά των μυκητοκτόνων εισάγονται από τον πίνακα μυκητοκτόνων Euroblight και περιλαμβάνουν προστατευτικές καθώς και θεραπευτικές ικανότητες, προστασία της νέας ανάπτυξης, προστασία των κονδύλων και ανθεκτικότητα στη βροχή.
ΟΙ ΠΑΡΑΜΕΤΡΟΙ: Το DSS χρησιμοποιεί δεδομένα καιρού υψηλής ανάλυσης, ρυθμό ανάπτυξης της καλλιέργειας και τοπική πίεση ασθενειών. Η ανάπτυξη της καλλιέργειας και η τοπική πίεση ασθενειών μπορούν να ρυθμιστούν από τον χρήστη.
ΠΗΓΗ: Το DSS έχει αναπτυχθεί από την Wageningen Research και έχει δοκιμαστεί σε διάφορες χώρες και μπορεί να χρησιμοποιηθεί σε όλη την Ευρώπη. Πριν από τη χρήση του BlightApp ο χρήστης πρέπει να δημιουργήσει έναν (δωρεάν) λογαριασμό στη Farmmaps, να δημιουργήσει μια φάρμα και να αγοράσει την εφαρμογή. Το κόστος χρήσης του BlightApp ανέρχεται σε 250€/έτος.";;;
nl.wur.LateBlight.1.models.BlightApp.name;DSS Potato Late Blight;DSS Kartoffelskimmel;Phytophthora-Modell;BOS Phytophthora in aardappel;DSS za krompirjevo plesen;DSS Tørråte i potet;DSS Potatisbladmögel;DSS Perunarutto;Bulvių maro SPS;OAD Mildiou de la pomme de terre;DSS Peronospora della patata;DSS Περονόσπορου πατάτας;;;
nl.wur.LateBlight.1.models.BlightApp.purpose;Provide optimized preventive potato late blight control strategy;Sørger for en optimeret forebyggende strategi til bekæmpelse af kartoffelskimmel;Optimierte Strategie zur präventiven Bekämpfung der Kraut- und Knollenfäule bei Kartoffeln;Geoptimaliseerde preventieve strategie ter bestrijding van Phytophthora in aardappel.;Ponuja optimizirano preventivno strategijo obvladovanja krompirjeve plesni.;Modellen gir den optimale strategien for å hindre tørråte i potet;Modellen ger den optimala strategin för att hindra angrepp av potatisbladmögel;Tarjoaa optimoitua ja ennaltaehkäisevää perunaruton hallintastrategiaa;Suteikia optimalią prevencinę bulvių maro kontrolės strategiją;Fournir une stratégie optimisée de lutte préventive contre le mildiou de la pomme de terre;Fornisce una strategia di controllo preventivo ottimizzato della peronospora della patata;Παροχή βελτιστοποιημένης προληπτικής στρατηγικής καταπολέμησης του περονόσπορου της πατάτας;;;
