KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
AHDB.OSR_disease_forecasts.1_0.name;AHDB OSR disease forecasts;AHDB prognoser for sygdomme i raps;AHDB Prognose von Rapskrankheiten;;AHDB napoved za bolezni oljne ogrščice;AHDB prognoser for sjukdommer i oljevekster;AHDB Prognoser för sjukdomar i oljeväxter;;;AHDB Prévision des maladies du colza;Previsioni sulla malattia AHDB OSR;Προβλέψεις της AHDB για τις ασθένειες του OSR;;;
AHDB.OSR_disease_forecasts.1_0.models.LEPTMA.description;"Temperature and rainfall information is used to simulate the development of Leptosphaeria maculans -- a key pathogen responsible for phoma leaf spot and phoma stem canker.
The forecast predicts the date of the starting week when 10% of oilseed rape plants could potentially show symptoms of phoma leaf spot.";Temperatur- og nedbørsoplysninger bruges til at simulere udviklingen af ​​Leptosphaeria maculans - et nøglepatogen, der forårsager rodhalsråd. Prognosen forudser den uge, hvor 10 % af rapsplanterne potentielt kan vise symptomer på tør råd.;"Temperatur- und Niederschlagsdaten werden verwendet, um die Entwicklung von Leptosphaeria maculans zu simulieren - einem Schlüsselerreger, der für die Phoma-Blattfleckenkrankheit und den Phoma-Stängelbefall verantwortlich ist.
Die Vorhersage sagt das Datum der ersten Woche voraus, in der 10 % der Rapspflanzen potenziell Symptome der Phoma-Blattfleckenkrankheit zeigen könnten.";"Informatie over temperatuur en neerslag wordt gebruikt om de ontwikkeling te simuleren van Leptosphaeria maculans (Phoma of zwartrot), een belangrijke ziekteverwekker die verantwoordelijk is voor bladvlekkenziekte en  stengelrot in koolsoorten.
De voorspelling voorspelt de datum van de startweek waarop 10% van de kool(zaad)planten mogelijk symptomen van phoma bladvlekken vertonen
";"Podatki o temperaturi in padavinah se uporabljajo za simulacijo razvoja suhe trohnobe (Leptosphaeria maculans).
Napoved predvideva datum v začetnem tednu, ko bi lahko 10 % rastlin oljne ogrščice potencialno pokazalo bolezenska znamenja suhe trohnobe.";Informasjon om temperatur og nedbør brukes til å simulere utviklingen til Leptosphaeria maculans – et viktig patogen som forårsaker bløtråte og stengelråte. Prognosen predikerer datoen for startuken når 10 % av rapsen potensielt har symptomer på bløtråte.;Temperatur- och nederbördsinformation används för att simulera utvecklingen av Leptosphaeria maculans - en nyckelpatogen som är orsakar torröta och rothalsröta. Prognosen förutspår veckan då 10% av rapsplantorna potentiellt kan visa symtom på torröta.;"Lämpötila- ja sadetietoja käytetään Leptosphaeria maculans -sienen kehityksen arviointiin. Tämä on taudinaiheuttaja, joka aiheuttaa kuivamätää (phoma) öljykasveilla.
Ennuste ennustaa aloitusviikon päivämäärän, jolloin 10 %:lla rapsikasveista saattaa esiintyä oireita.";"„Temperatūros ir kritulių kiekio meteorologiniai duomenys naudojami Leptosphaeria maculans - pagrindinio patogeno, sukeliančio fomozę (lapų pažeidimus ir stiebo sausąjį puvinį) - vystymuisi modeliuoti.
Prognozuojant numatoma pradinės savaitės data, kai potencialiai 10 % rapsų augalų yra su fomozės pažeistais lapais.“
";"Le sclérotinia de la tige est généralement la principale maladie à prendre en compte pendant les stades de floraison du colza. Il existe 3 principaux facteurs de risque : la présence d'inoculum de sclérotinia (spores), des conditions chaudes et humides, et des cultures en fleur.
Si des spores sont présentes et que la culture est en fleur, l'humidité relative doit être supérieure à 80% et la température de l'air supérieure à 7°C pendant 23 heures continues pour que le pathogène infecte la culture.";"Le informazioni sulla temperatura e sulle precipitazioni vengono utilizzate per simulare lo sviluppo della Leptosphaeria maculans, un patogeno chiave responsabile della maculatura fogliare e dell'infestazione del fusto.
Le previsioni indicano la data della settimana iniziale in cui il 10% delle piante di colza potrebbe potenzialmente mostrare i sintomi della maculatura fogliare da phoma.";"Οι πληροφορίες για τη θερμοκρασία και τη βροχόπτωση χρησιμοποιούνται για την προσομοίωση της ανάπτυξης του Leptosphaeria maculans - ενός βασικού παθογόνου που ευθύνεται για την κηλίδωση των φύλλων του phoma και τον καρκίνο του στελέχους του phoma.
Η πρόβλεψη προβλέπει την ημερομηνία της εβδομάδας έναρξης, κατά την οποία το 10% των φυτών ελαιοκράμβης θα μπορούσε δυνητικά να εμφανίσει συμπτώματα της κηλίδας των φύλλων phoma.";;;
AHDB.OSR_disease_forecasts.1_0.models.LEPTMA.name;Phoma leaf spot forecast;Prognose for rodhalsråd;Prognose der Phoma-Blattflecken;Phoma ofwel zwartrot voorspelling;Napoved suhe trohnobe na listih;Prognose for bløtråte;Torröteprognos;Ennustemalli kuivamädälle.;Fomozės lapų pažeidimų prognozė.;Prévision du sclérotinia;Previsioni maculatura fogliare da phoma;Πρόγνωση της κηλίδας φύλλων Phoma;;;
AHDB.OSR_disease_forecasts.1_0.models.LEPTMA.purpose;Predicts the date when 10% of oilseed rape plants may show symptoms of phoma leaf spot;Forudsiger den dato, hvor 10 % af rapsplanterne kan vise symptomer på rodhalsråd;Vorhersage des Datums, an dem 10 % der Rapspflanzen Symptome von Phoma-Blattflecken aufweisen könnten;Voorspelt de datum waarop 10% van de koolzaadplanten symptomen van Phoma bladvlekkenziekte of stengelrot kan vertonen.;Suha trohnoba na listih;Predikerer datoen for når 10 % av rapsplantene kan vise symptom på bløtråte.;Förutsäger det datum då 10% av rapsplantorna kan visa symtom på torröta;Ennustaa päivämäärän, jolloin 10 %:lla rapsikasveista voi esiintyä kuivamädän oireita.;Numato datą, kada 10 % rapsų augalų gali būti su fomozės lapų pažeidimų požymiais.;Prévoit les conditions dans lesquelles l'infection par le sclérotinia est possible;Prevede la data in cui il 10% delle piante di colza può manifestare sintomi di maculatura fogliare da phoma.;Προβλέπει την ημερομηνία κατά την οποία το 10% των φυτών ελαιοκράμβης μπορεί να εμφανίσει συμπτώματα της κηλίδας των φύλλων phoma;;;
AHDB.OSR_disease_forecasts.1_0.models.SCLESC.description;"Sclerotinia stem rot is usually the main disease to consider during the flowering stages of oilseed rape. There are 3 main risk factors: the presence of sclerotinia inoculum (spores), warm and humid conditions, and crops in flower.
If spores are present and the crop is in flower, relative humidity must be above 80% and air temperatures above 7&deg;C for 23 continuous hours for the pathogen to infect the crop. This is what is predicted by the model.";Storknoldet knoldbægersvamp er normalt den vigtigste sygdom at overveje under blomstringen af ​​oliefrø. Der er 3 hovedrisikofaktorer: tilstedeværelse af inokulum af Sclerotinia (sporer), varme og fugtige forhold og afgrøder i blomst. Hvis der er sporer til stede, og afgrøden blomstrer, skal den relative luftfugtighed være over 80% og lufttemperaturen over 7 grader celcius i 23 sammenhængende timer, så patogenet kan inficere afgrøden. Det er, hvad modellen forudsiger.;Die Weißstängeligkeit (Erreger: Sclerotinia scleotiorum) ist in der Regel die wichtigste Krankheit, die während der Blütephase von Raps zu beachten ist. Es gibt 3 Hauptrisikofaktoren: das Vorhandensein von Sclerotinia-Inokulum (Sporen), warme und feuchte Bedingungen und blühende Pflanzen. Wenn Sporen vorhanden sind und der Bestand in der Blüte steht, muss die relative Luftfeuchtigkeit über 80 % und die Lufttemperatur 23 Stunden lang ununterbrochen über 7 °C liegen, damit der Erreger den Bestand infizieren kann. Dies wird von dem Modell vorhergesagt.;Sclerotinia-stengelrot is meestal de belangrijkste ziekte waarmee rekening moet worden gehouden tijdens de bloeiperiode van koolzaad. Er zijn drie belangrijke risicofactoren: de aanwezigheid van sclerotinia-inoculum (sporen), warme en vochtige omstandigheden en een bloeiend gewas. Als er sporen aanwezig zijn en het gewas in bloei staat, moet de relatieve vochtigheid hoger zijn dan 80% en de luchttemperatuur gedurende 23 uur onafgebroken hoger dan 7C zodat de ziekteverwekker het gewas kan infecteren. Dit is wat het model voorspelt.;Bela gniloba (Sclerotinia sclerotiorum) je običajno glavna bolezen, ki jo je treba upoštevati v fazi cvetenja oljne ogrščice. Obstajajo trije glavni dejavniki tveganja: prisotnost inokuluma sklerotinije (spore), topli in vlažni pogoji ter posevki v fenofazi cvetenja. Model predvideva da pride do okužbe, če so izpolnjeni naslednji pogoji: Prisotne spore, posevek cveti, relativna vlažnost zraka je nad 80 % ter temperatura zraka nad 7°C,  neprekinjeno 23 ur.;Storknolla råtesopp er som regel den viktigste sjukdommen å ta i betraktning under blomstringsstadiene til raps. Det finnes 3 viktige risikofaktorer: tilstedeværelsen av sclerotinia inokulum (sporer) varme og fuktige forhold, og blomstrende avlinger. Dersom sporene er tilstede og avlingen blomstrer, må den relative fuktigheten være over 80 % og lufttemperaturen være over 7 grader celcius i 23 sammenhengende timer for at patogenet skal infisere avlingen. Dette predikeres av modellen.;"Bomullsmögel är oftast den viktigaste sjukdomen att ta hänsyn till under blomningen av oljeväxter. Det finns 3 huvudsakliga riskfaktorer: förekomst av inokulum av Sclerotinia (sporer), varma och fuktiga förhållanden och grödor i blom. Om sporer finns och grödan blommar måste den relativa luftfuktigheten vara över 80% och lufttemperaturer över 7 &deg; C i 23 kontinuerliga timmar för att patogenen ska j´kunna infektera grödan. Det är vad modellen förutspår.";Pahkahome on tärkeä kasvitauti, joka on otettava huomioon rypsin/rapsin kukinnan aikana. Tähän vaikuttaa 3 riskitekijää: itiöiden esiintyminen, lämpimät ja kosteat olosuhteet sekä kukkiva kasvusto. Jos itiöitä esiintyy ja sato kukkii, suhteellisen kosteuden on oltava yli 80 % ja ilman lämpötilan yli 7 °C 23 tunnin ajan yhtäjaksoisesti, jotta taudinaiheuttaja tartuttaa kasvuston. Tätä malli ennustaa.;"Baltasis (sklerotininis) puvinys yra pagrindinė rapsų liga, kuria užsikrečiama žydėjimo metu. Yra trys pagrindiniai užsikrėtimo liga rizikos veiksniai: ligos sukėlėjo askosporos pasklinda pasėlyje; žydint rapsams vyrauja santykinė oro drėgmė didesnė nei 80 %; oro temperatūra - aukštesnė nei 7 °C. Didelė rapsų užsikrėtimo rizika kai šios sąlygos trunka ne mažiau 23 valandų. Paminėtos sąlygos modelyje nurodomos kaip rizikos veiksnys.";;"Il marciume dello stelo da sclerotinia è di solito la principale malattia da considerare durante le fasi di fioritura della colza. I principali fattori di rischio sono tre: la presenza di spore di sclerotinia, condizioni di caldo e umidità e colture in fiore.
Se le spore sono presenti e la coltura è in fiore, l'umidità relativa deve essere superiore all'80% e la temperatura dell'aria superiore a 7°C per 23 ore continue affinché il patogeno infetti la coltura. Questo è quanto previsto dal modello.";"Η σήψη του στελέχους της σκληροτινίας είναι συνήθως η κύρια ασθένεια που πρέπει να ληφθεί υπόψη κατά τα στάδια ανθοφορίας της ελαιοκράμβης. Υπάρχουν 3 βασικοί παράγοντες κινδύνου: η παρουσία μολυσμάτων (σπορίων) σκληροτινίας, οι θερμές και υγρές συνθήκες και οι καλλιέργειες σε άνθηση.
Εάν υπάρχουν σπόρια και η καλλιέργεια βρίσκεται σε άνθηση, η σχετική υγρασία πρέπει να είναι πάνω από 80% και η θερμοκρασία του αέρα πάνω από 7&deg;C για 23 συνεχείς ώρες για να μολύνει το παθογόνο την καλλιέργεια. Αυτό είναι που προβλέπεται από το μοντέλο.";;;
AHDB.OSR_disease_forecasts.1_0.models.SCLESC.name;Sclerotinia forecast;Prognose for storknoldet knoldbægersvamp;Sklerotinia-Prognose;Sclerotinia stengelrot voorspelling;Napoved bele gnilobe;Prognose for sclerotinia;Bomullsmögelprognos;Pahkahomeen ennustemalli;Sklerotinijos prognozė;;Previsione sclerotinia;Πρόγνωση της σκληροτινίας;;;
AHDB.OSR_disease_forecasts.1_0.models.SCLESC.purpose;Predicts conditions in which infection by sclerotinia is possible;Forudsiger tilstande, hvor infektion med Sclerotinia er mulig;Vorhersage der Bedingungen, unter denen eine Infektion mit Sklerotinia möglich ist;Voorspelt de omstandigheden waarin infectie door sclerotinia kan optreden;Napoveduje razmere, v katerih je možna okužba z belo gnilobo;Forutsier forhold hvor infeksjon av sclerotinia er mulig.;Förutsäger förhållanden där infektion av Sclerotinia är möjlig;Ennustaa olosuhteita, jolloin infektio on mahdollinen.;Prognozuoja sąlygas, kurios palankios augalui užsikrėsti sklerotinija.;;Prevede le condizioni in cui un'infezione di sclerotinia è possibile;Προβλέπει τις συνθήκες στις οποίες είναι δυνατή η μόλυνση από σκληροτίνια;;;
