KEY;default;nl;de;dk;se;sl;it;gr;fr;no;fi;lt;pl;es;pt
Best4Soil.Support.Tools.1_0.name;Best4Soil DSS for nematodes and soil borne diseases;;Best4Soil EHS für Nematoden und bodenbürtige Krankheiten;;Best4Soil DSS för nematoder och jordburna patogener;Best4Soil DSS za ogorčice in bolezni, ki se prenašajo s tlemi;Best4Soil DSS per nematodi e malattie del suolo;Best4Soil DSS για νηματώδεις και ασθένειες του εδάφους;OAD Best4Soil pour les nématodes et les maladies telluriques;;;;;;
Best4Soil.Support.Tools.1_0.models.nematodes.description;THE PEST: Plant parasitic nematodes can cause serious damage to crop yield and crop quality. Important groups of plant parasitic nematodes are: cyst nematodes, root-knot nematodes, root-lesions nematodes, stem nematodes and free living nematodes. THE DECISION: Nematodes can best be managed by healthy crop rotations, as crops and crop varieties have a different host status for nematodes. Alternating host and non-host crops or varieties lowers infestation rates in the soil. THE MODEL: The model databases contain information about susceptibility and tolerance of 70 crops to 32 nematodes. The databases are neither soil-specific nor country-specific. PARAMETERS: The returns risks based on crops, including green manure crops, and crop rotation. This farm specific input has to be provided by the user. SOURCE: Created by H2020 project Best4Soil, based on the Dutch model www.aaltjesschema.nl, developed by Wageningen University and Research. ASSUMPTIONS: The model gives risk information, assuming that the user selected plant parasitic nematodes are present in the field.;DE PLAAG: Plantaardige parasitaire aaltjes kunnen ernstige schade toebrengen aan de opbrengst en de kwaliteit van gewassen. Belangrijke groepen van plantenparasitaire aaltjes zijn: cysteaaltjes, wortelknobbelaaltjes, wortellesieaaltjes, stengelaaltjes en vrijlevende aaltjes. DE BESLISSING: Nematoden kunnen het best worden beheerd door gezonde vruchtwisselingen, aangezien gewassen en gewasvariëteiten een verschillende gastheerstatus hebben voor nematoden. Het afwisselen van gastheer en niet-gastheer gewassen of rassen verlaagt de besmettingsgraad in de bodem. HET MODEL: De databanken bevatten informatie over de gevoeligheid en tolerantie van 70 gewassen voor 32 nematoden. De databases zijn niet bodemspecifiek en landspecifiek. PARAMETERS: Het model gebruikt informatie over gewassen, inclusief groenbemestingsgewassen en vruchtwisseling. Deze bedrijfsspecifieke gegevens moeten door de gebruiker worden verstrekt. BRON: Gemaakt door H2020-project Best4Soil, gebaseerd op het Nederlandse model www.aaltjesschema.nl, ontwikkeld door Wageningen Universiteit en Research. AANNAMES: Het model geeft risico-informatie, ervan uitgaande dat de door de gebruiker geselecteerde plantenparasitaire nematoden op het veld aanwezig zijn.;SCHADERREGER: Pflanzenparasitische Nematoden können den Ertrag und die Qualität von Kulturpflanzen ernsthaft schädigen. Wichtige Gruppen von pflanzenparasitären Nematoden sind: Zystennematoden, Wurzelknotennematoden, Wurzelläsionsnematoden, Stängelnematoden und freilebende Nematoden. ENTSCHEIDUNG: Nematoden lassen sich am besten durch eine gesunde Fruchtfolge bekämpfen, da die Kulturen und Pflanzensorten einen unterschiedlichen Wirtsstatus für Nematoden haben. Der Wechsel zwischen Wirtspflanzen und Nicht-Wirtspflanzen oder -sorten senkt die Befallsrate im Boden. MODELL: Die Datenbasis des Modells enthält Informationen über die Anfälligkeit und Toleranz von 70 Kulturpflanzen gegenüber 32 Nematoden. Die Datenbasis ist weder bodenspezifisch noch länderspezifisch. PARAMETER: Die Ertragsrisiken basieren auf den Kulturen, einschließlich Gründüngungskulturen, und der Fruchtfolge. Diese betriebsspezifischen Angaben müssen vom Nutzer gemacht werden. QUELLE: Erstellt im Rahmen des H2020-Projekts Best4Soil auf der Grundlage des niederländischen Modells www.aaltjesschema.nl, das von Wageningen University and Research entwickelt wurde. ANNAHMEN: Das Modell liefert Risikoinformationen unter der Annahme, dass die vom Benutzer ausgewählten pflanzenparasitären Nematoden auf dem Feld vorhanden sind.;SKADEDYR: Planteparasitiske nematoder kan forårsage alvorlig skade på udbytte og kvalitet. Vig-tige grupper af planteparasitiske nematoder er: cyste nematoder, rodgalde nematoder, rodsår nematoder, stamme nematoder og fritlevende nematoder. BESLUTNING: Nematoder kan bedst håndteres gennem sundt sædskifte, da afgrøder og plantesorter har forskellige værtsstatus for ne-matoder. Vekslende værts- og ikke-værtsafgrøder eller -sorter sænker nematodeforekomsten i jorden. MODEL: Modeldatabaserne indeholder oplysninger om følsomheden og tolerabiliteten af 70 afgrøder til 32 nematoder. Databaserne er hverken grundspecifikke eller landespecifikke. PARA-METRE: Risikoen for afgrødetab er baseret på afgrøder, herunder grøngødningsafgrøder, og sæd-skifte. Disse bedriftsspecifikke data skal leveres af brugeren. KILDE: Oprettet af H2020-projektet Best4Soil, baseret på den hollandske model www.aaltjesschema.nl, udviklet af Wageningen Uni-versity and Research.ANTAGELSER: Modellen giver risikoinformation, forudsat at de planteparasi-tiske nematoder, der er specificeret af brugeren, er i marken.;"SKADEGÖRAREN: Växtparasitära nematoder kan orsaka allvarliga skador på avkastning och kvalitet. Viktiga grupper av växtparasitära nematoder är: cystnematoder, rotgallnematoder, rotsårsnematoder, stjälknematoder och fritt levande nematoder.
BESLUTET: Nematoder kan bäst hanteras genom friska växtföljder, eftersom grödor och växtsorter har olika värdstatus för nematoder. Omväxlande värd- och icke-värdgrödor eller sorter sänker nematodförekomsten i jorden.
MODELLEN: Modelldatabaserna innehåller information om känslighet och tolerans för 70 grödor till 32 nematoder. Databaserna är varken markspecifika eller landsspecifika. PARAMETRAR: Risken för skördeförluster är baserat på grödor, inklusive gröngödslingsgrödor, och växtföljd. Dessa gårdsspecifika data måste tillhandahållas av användaren.
KÄLLA: Skapad av H2020-projektet Best4Soil, baserat på den holländska modellen www.aaltjesschema.nl, utvecklad av Wageningen University and Research.
ANTAGANDEN: Modellen ger riskinformation, förutsatt att de växtparasitiska nematoderna användarens angett finns i fältet.";"ŠKODLJIVI ORGANIZMI: Rastlinske parazitske ogorčice (nematode) lahko povzročijo resno škodo na količini in kakovosti pridelka. Pomembne skupine rastlinskih parazitskih ogorčic so: cistotvorne ogorčice, koreninske ogorčice, ogorčice koreninskih šišk, stebelne ogorčice in prostoživeče ogorčice.
ODLOČITEV: Ogorčice je najbolje obvladovati z zdravim kolobarjenjem, saj imajo poljščine in sorte poljščin različen status gostitelja za nematode. Izmenjevanje gostiteljskih in negostiteljskih poljščin ali sort zmanjša stopnjo okuženosti v tleh.
MODEL: Podatkovne zbirke modela vsebujejo informacije o dovzetnosti in odpornosti 70 poljščin na 32 vrst nematod. Podatkovne zbirke niso specifične za tla ali države. 
PARAMETRI: Ocene tveganja temeljijo na posevkih, vključno s posevki za zeleno gnojenje, in kolobarjenju. Te podatke za posamezno kmetijo mora zagotoviti uporabnik. 
VIR: Razvit je bil v okviru projekta H2020 Best4Soil na podlagi nizozemskega modela www.aaltjesschema.nl, ki ga je razvil Wageningen university & research.
PREDPOSTAVKE: Model daje informacije o tveganju ob predpostavki, da so na polju prisotne uporabniško izbrane rastlinske parazitske ogorčice.
";"Il parassita: I parassiti delle piante nematodi possono causare gravi danni alla resa e alla qualità delle colture. I gruppi più importanti di nematodi parassiti delle piante sono: nematodi a cisti, nematodi del nodo radicale, nematodi delle lesioni radicali, nematodi del fusto e nematodi liberi. 
LA DECISIONE: I nematodi possono essere gestiti al meglio attraverso una sana rotazione delle colture, poiché le colture e le varietà di colture hanno un diverso stato di ospite per i nematodi. L'alternanza di colture o varietà ospiti e non ospiti riduce i tassi di infestazione nel terreno. 
IL MODELLO: I database del modello contengono informazioni sulla suscettibilità e la tolleranza di 70 colture a 32 nematodi. I database non sono né specifici per il suolo né per il Paese. 
PARAMETRI: I rischi di rendimento si basano sulle colture, comprese quelle da sovescio, e sulla rotazione delle colture. Questo dato specifico dell'azienda agricola deve essere fornito dall'utente. 
FONTE: Creato dal progetto H2020 Best4Soil, basato sul modello olandese www.aaltjesschema.nl, sviluppato dalla Wageningen University and Research. ASSUNZIONI: Il modello fornisce informazioni sul rischio, assumendo che i nematodi parassiti delle piante selezionati dall'utente siano presenti nel campo.";Ο ΕΧΘΡΟΣ: Οι παρασιτικοί νηματώδεις των φυτών μπορούν να προκαλέσουν σοβαρές ζημιές στην απόδοση και την ποιότητα των καλλιεργειών. Σημαντικές ομάδες φυτικών παρασιτικών νηματωδών είναι: κυστιδώδεις νηματώδεις, νηματώδεις του ριζικού κόμβου, νηματώδεις αλλοιώσεων, νηματώδεις του στελέχους και ελεύθεροι νηματώδεις. Η ΑΠΟΦΑΣΗ: Οι νηματώδεις μπορούν να αντιμετωπιστούν καλύτερα με σωστές αμειψισπορές, καθώς οι καλλιέργειες και οι ποικιλίες καλλιεργειών έχουν διαφορετικό καθεστώς ξενιστή για τους νηματώδεις. Η εναλλαγή καλλιεργειών ή ποικιλιών που είναι ξενιστές ή δεν είναι ξενιστές μειώνει τα ποσοστά προσβολής στο έδαφος. ΤΟ ΜΟΝΤΕΛΟ: Οι βάσεις δεδομένων του μοντέλου περιέχουν πληροφορίες σχετικά με την ευαισθησία και την ανοχή 70 καλλιεργειών σε 32 νηματώδεις. Οι βάσεις δεδομένων δεν αφορούν ούτε το έδαφος ούτε τη χώρα. ΠΑΡΑΜΕΤΡΟΙ: Το μοντέλο χρησιμοποιεί καλλιέργειες, συμπεριλαμβανομένων των καλλιεργειών για χλωρή λίπανση, και αμειψισπορά. Αυτή η ειδική για την εκμετάλλευση εισαγωγή πρέπει να παρέχεται από τον χρήστη. ΠΗΓΗ: Δημιουργήθηκε από το πρόγραμμα H2020 Best4Soil, με βάση το ολλανδικό μοντέλο www.aaltjesschema.nl, που αναπτύχθηκε από το Πανεπιστήμιο και την Έρευνα Wageningen. ΠΑΡΑΔΟΧΈΣ: Το μοντέλο παρέχει πληροφορίες κινδύνου, υποθέτοντας ότι οι φυτοπαράσιτοι νηματώδεις που έχει επιλέξει ο χρήστης είναι παρόντες στον αγρό.;"LE RAVAGEUR : Les nématodes parasites des plantes peuvent causer de sérieux dommages au rendement et à la qualité des cultures. Les principaux groupes de nématodes parasites des plantes sont : les nématodes à kyste, les nématodes à galles, les nématodes à lésions des racines, les nématodes des tiges et les nématodes libres.
LA DÉCISION : La meilleure façon de lutter contre les nématodes est d'effectuer des rotations de cultures saines, car les cultures et les variétés de cultures ont un statut d'hôte différent pour les nématodes. L'alternance de cultures ou de variétés hôtes et non hôtes réduit les taux d'infestation dans le sol.
LE MODÈLE : Les bases de données du modèle contiennent des informations sur la sensibilité et la tolérance de 70 cultures à 32 nématodes. Les bases de données ne sont ni spécifiques au sol ni spécifiques au pays.
PARAMÈTRES : Les risques évalués sont basés sur les cultures, y compris les cultures d'engrais verts, et la rotation des cultures. Cette donnée spécifique à l'exploitation doit être fournie par l'utilisateur.
SOURCE : Créé par le projet H2020 Best4Soil, basé sur le modèle néerlandais www.aaltjesschema.nl, développé par WUR.
HYPOTHÈSES : Le modèle fournit des informations sur les risques, en supposant que les nématodes parasites des plantes sélectionnés par l'utilisateur sont présents dans le champ.";;;;;;
Best4Soil.Support.Tools.1_0.models.nematodes.name;Best4Soil Support Tool nematodes;Best4Soil Beslissings Ondersteuning voor aaltjes;Best4Soil Entscheidungshilfe Nematoden;Best4Soil støtteværktøj til nematoder;Best4Soil stödverktyg för nematoder;Orodje za podporo Best4Soil Nematode;Tool per i nematodi di Best4Soil;Εργαλείο υποστήριξης νηματωδών Best4Soil;Nématodes de l'outil Best4Soil;;;;;;
Best4Soil.Support.Tools.1_0.models.nematodes.purpose;The model helps to create healthy crop rotations in relation to nematodes;De tool helpt bij het opstellen van gezonde gewasrotaties met het oog op aaltjes;Das Modell hilft bei der Erstellung gesunder Fruchtfolgen in Bezug auf Nematoden;Modellen giver støtte i udviklingen af ​​sædskifte for at modvirke nematoder;Modellen ger stöd i utvecklingen av växtföljder för att motverka nematoder;Model pomaga pri oblikovanju zdravih kolobarjev z vidika prisotnosti ogorčic.;Il modello aiuta a creare rotazioni di colture sane in relazione ai patogeni del terreno;Το μοντέλο βοηθά στη διαμόρφωση υγιούς αμειψισποράς σε σχέση με τους νηματώδεις;Le modèle permet de créer des rotations de cultures saines par rapport aux nématodes.;;;;;;
Best4Soil.Support.Tools.1_0.models.pathogens.description;  THE PEST: Soil-borne pathogens can cause serious damage to crop yield and quality. Major groups of such pathogens are: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia and Sclerotinia. Soil-borne pathogens can often be managed by crop rotations, as they infect only certain crop species and usually decline in the absence of a host crop.  A rotation containing non-host crops or varieties can lower infestation rates in the soil. THE MODEL: The model databases contain information about susceptibility and tolerance of 70 crops to 135 pathogens. PARAMETERS: The model uses crops, including green manure crops, and crop rotation. This farm specific input has to be provided by the user. SOURCE: Created by H2020 project Best4Soil, analogue to the Dutch model www.aaltjesschema.nl, developed by Wageningen University and Research. ASSUMPTIONS: The model gives risk information, assuming that the user selected plant pathogens are present in the field. At the moment, the databases are neither soil-specific, nor country-specific. This means that the crop schemes are identical for different soil types and countries. At this moment there is insufficient country-specific information on host status and sensitivity to crop damage per crop to make the database country-specific. The same is the case for soil type specific information. Because soil type plays a role in the occurrence of  soil pathogens, the soil type selection button has been built in to enable soil type specific schemes in the future. ; DE PLAAG: Bodemgebonden ziektes kunnen ernstige schade toebrengen aan de opbrengst en de kwaliteit van de gewassen. Belangrijke groepen van dergelijke ziekteverwekkers zijn: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia en Sclerotinia. Bodemgebonden ziektes kunnen vaak worden beheerst door gewasrotaties, aangezien zij slechts bepaalde gewassoorten infecteren en gewoonlijk afnemen bij afwezigheid van een waardplant.  Een rotatie met niet-gastheergewassen of -variëteiten kan de besmettingsgraad in de bodem verlagen. HET MODEL: De modeldatabases bevatten informatie over de gevoeligheid en tolerantie van 70 gewassen voor 135 ziekteverwekkers. PARAMETERS: Het model gebruikt gewassen, inclusief groenbemesters, en vruchtwisseling. Deze bedrijfsspecifieke informatie moet door de gebruiker worden verstrekt. BRON: Gemaakt door H2020-project Best4Soil, analoog aan het Nederlandse model www.aaltjesschema.nl, ontwikkeld door Wageningen Universiteit en Research. AANNAMES: Het model geeft risico-informatie, ervan uitgaande dat de door de gebruiker geselecteerde plantenziekteverwekkers in het veld aanwezig zijn. Momenteel zijn de databases noch bodemspecifiek, noch landspecifiek. Dit betekent dat de gewasschema's identiek zijn voor verschillende bodemtypes en landen. Op dit moment is er onvoldoende landspecifieke informatie over gastheerstatus en gevoeligheid voor gewasschade per gewas om de database landspecifiek te maken. Hetzelfde geldt voor de bodemtype-specifieke informatie. Omdat bodemtype een rol speelt bij het voorkomen van bodempathogenen, is de bodemtypeselectieknop ingebouwd om in de toekomst bodemtypespecifieke schema's mogelijk te maken. ;SCHADERREGER: Bodenpathogene können den Ertrag und die Qualität der Ernte ernsthaft beeinträchtigen. Die wichtigsten Gruppen solcher Krankheitserreger sind: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia und Sclerotinia. Bodenbürtige Krankheitserreger lassen sich häufig durch Fruchtfolgen in den Griff bekommen, da sie nur bestimmte Pflanzenarten befallen und in der Regel ohne Wirtspflanzen zurückgehen.  Eine Fruchtfolge mit Nicht-Wirtspflanzen oder -sorten kann die Befallsrate im Boden senken. MODELL: Die Modelldatenbank enthält Informationen über die Anfälligkeit und Toleranz von 70 Kulturpflanzen gegenüber 135 Krankheitserregern. PARAMETER: Das Modell verwendet Kulturen, einschließlich Gründüngungskulturen, und Fruchtfolgen. Diese betriebsspezifischen Eingaben müssen vom Benutzer bereitgestellt werden. QUELLE: Erstellt im Rahmen des H2020-Projekts Best4Soil, analog zum niederländischen Modell www.aaltjesschema.nl, das von das von Wageningen University and Research entwickelt wurde. ANNAHMEN: Das Modell liefert Risikoinformationen unter der Annahme, dass die vom Benutzer ausgewählten Pflanzenpathogene auf dem Feld vorhanden sind. Zurzeit ist die Datenbank weder boden- noch länderspezifisch. Das bedeutet, dass die Anbauschemata für verschiedene Bodentypen und Länder identisch sind. Gegenwärtig gibt es keine ausreichenden länderspezifischen Informationen über den Wirtsstatus und die Empfindlichkeit gegenüber Pflanzenschäden pro Kultur, um die Datenbank länderspezifisch zu gestalten. Das Gleiche gilt für bodenartspezifische Informationen. Da die Bodenart beim Auftreten von Bodenpathogenen eine Rolle spielt, wurde die Schaltfläche zur Auswahl der Bodenart eingebaut, um in Zukunft bodenartspezifische Schemata zu ermöglichen. ;;"SKADEGÖRAREN: Jordburna patogener kan orsaka allvarliga skador på avkastning och kvalitet. Huvudgrupper av sådana patogener är: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia och Sclerotinia. Jordburna patogener kan ofta hanteras genom växtföljder, eftersom de bara infekterar vissa grödor och vanligtvis minskar i frånvaro av en värdgröda. En växtföljd som innehåller icke-värdgrödor eller sorter kan sänka mängden inokulum i jorden.
MODELLEN: Modelldatabaserna innehåller information om känslighet och tolerans hos 70 grödor mot 135 patogener.
PARAMETRAR: Modellen använder grödor, inklusive gröngödsel, och växtföljd. Dessa gårdsspecifika data måste tillhandahållas av användaren.
KÄLLA: Skapad av H2020-projektet Best4Soil, analogt med den holländska modellen www.aaltjesschema.nl, utvecklad av Wageningen University and Research.
ANTAGANDEN: Modellen ger riskinformation, förutsatt att de växtpatogener som  användarens angett finns i fältet. För närvarande är databaserna varken markspecifika eller landsspecifika. Det betyder att grödor är identiska för olika jordtyper och länder. För närvarande finns det inte tillräckligt med landsspecifik information om värdstatus och känslighet för skördeförluster per gröda för att göra databasen landsspecifik. Detsamma är fallet för jordtypsspecifik information. Eftersom jordtyp spelar en roll i förekomsten av jordpatogener, har marktypsvalsknappen byggts in för att möjliggöra jordtypsspecifika system i framtiden.";ŠKODLJIVI ORGANIZMI: Patogeni, ki se prenašajo s tlemi, lahko povzročijo resno škodo na pridelku in kakovosti pridelka. Glavne skupine takšnih patogenov so: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia in Sclerotinia. Talne patogene lahko pogosto obvladujemo s kolobarjenjem, saj okužijo le nekatere vrste poljščin in običajno propadejo, če ni gostiteljske rastline. Kolobar, ki vsebuje poljščine ali sorte, ki niso gostiteljice, lahko zmanjša stopnjo okužbe v tleh. MODEL: Podatkovne zbirke modela vsebujejo informacije o občutljivosti in toleranci 70 poljščin na 135 patogenov. PARAMETRI: Model uporablja posevke, vključno s posevki za zeleno gnojenje, in kolobarjenje. Te vhodne podatke za posamezno kmetijo mora zagotoviti uporabnik. VIR: Razvit je bil v okviru projekta H2020 Best4Soil, na podlagi nizozemskega modela www.aaltjesschema.nl, ki ga je razvil Wageningen university & research. PREDPOSTAVKE: Model ponuja informacije o tveganju ob predpostavki, da so na polju prisotni uporabniško izbrani rastlinski patogeni. Trenutno podatkovne zbirke niso prilagojene niti za posamezna tla niti za posamezno državo. To pomeni, da so sheme posevkov enake za različne vrste tal in države. Zaenkrat ni na voljo dovolj informacij o stanju gostitelja in občutljivosti na poškodbe poljščin za posamezno državo, da bi bila zbirka podatkov prilagojena posamezni državi. Enako velja za informacije o vrsti tal. Ker ima tip tal pomembno vlogo pri pojavu talnih patogenov, je bil vgrajen gumb za izbiro tipa tal, ki bo v prihodnosti omogočil sheme za posamezne tipe tal.;" I parassiti: i patogeni presenti nel suolo possono causare gravi danni alla resa e alla qualità delle colture. I principali gruppi di questi patogeni sono: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia e Sclerotinia. I patogeni trasmessi dal suolo possono spesso essere gestiti attraverso la rotazione delle colture, poiché infettano solo alcune specie di colture e di solito diminuiscono in assenza di una coltura ospite.  Una rotazione contenente colture o varietà non-ospiti può ridurre i tassi di infestazione nel suolo. 
IL MODELLO: i database del modello contengono informazioni sulla suscettibilità e la tolleranza di 70 colture a 135 patogeni. 
PARAMETRI: il modello utilizza le colture, comprese quelle da sovescio, e la rotazione delle colture. Questi dati specifici per l'azienda agricola devono essere forniti dall'utente. 
FONTE: Creato dal progetto H2020 Best4Soil, analogo al modello olandese www.aaltjesschema.nl, sviluppato dalla Wageningen University and Research. 
ASSUNZIONI: Il modello fornisce informazioni sul rischio, assumendo che i patogeni vegetali selezionati dall'utente siano presenti sul campo. Al momento, i database non sono né specifici per il suolo né per il Paese. Ciò significa che gli schemi colturali sono identici per diversi tipi di suolo e Paesi. Al momento non ci sono sufficienti informazioni specifiche per Paese sullo stato dell'ospite e sulla sensibilità ai danni alle colture per rendere il database specifico per Paese. Lo stesso vale per le informazioni specifiche sul tipo di suolo. Poiché il tipo di suolo gioca un ruolo nella presenza di patogeni del suolo, è stato inserito il pulsante di selezione del tipo di suolo per consentire in futuro schemi specifici per il tipo di suolo. ";Ο ΕΧΘΡΟΣ: Τα παθογόνα του εδάφους μπορούν να προκαλέσουν σοβαρές ζημιές στην απόδοση και την ποιότητα των καλλιεργειών. Οι κυριότερες ομάδες τέτοιων παθογόνων είναι οι εξής: Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia και Sclerotinia. Τα παθογόνα του εδάφους μπορούν συχνά να αντιμετωπιστούν με την αμειψισπορά, καθώς προσβάλλουν μόνο ορισμένα είδη καλλιεργειών και συνήθως υποχωρούν ελλείψει καλλιέργειας ξενιστή.  Μια αμειψισπορά που περιέχει καλλιέργειες ή ποικιλίες που δεν είναι ξενιστές μπορεί να μειώσει τα ποσοστά μόλυνσης στο έδαφος. ΤΟ ΜΟΝΤΕΛΟ: Οι βάσεις δεδομένων του μοντέλου περιέχουν πληροφορίες σχετικά με την ευαισθησία και την ανοχή 70 καλλιεργειών σε 135 παθογόνα. ΠΑΡΑΜΕΤΡΟΙ: Το μοντέλο χρησιμοποιεί καλλιέργειες, συμπεριλαμβανομένων των καλλιεργειών χλωρής λίπανσης, και αμειψισπορά. Αυτή η ειδική για την εκμετάλλευση εισαγωγή πρέπει να παρέχεται από τον χρήστη. ΠΗΓΗ: Δημιουργήθηκε από το πρόγραμμα H2020 Best4Soil, ανάλογο του ολλανδικού μοντέλου www.aaltjesschema.nl, που αναπτύχθηκε από το Πανεπιστήμιο και την Έρευνα Wageningen. ΠΑΡΑΔΟΧΕΣ: Το μοντέλο παρέχει πληροφορίες κινδύνου, υποθέτοντας ότι τα φυτοπαθογόνα που επιλέγει ο χρήστης είναι παρόντα στον αγρό. Προς το παρόν, οι βάσεις δεδομένων δεν είναι ούτε ειδικές για το έδαφος, ούτε ειδικές για τη χώρα. Αυτό σημαίνει ότι τα συστήματα καλλιέργειας είναι πανομοιότυπα για διαφορετικούς τύπους εδάφους και χώρες. Προς το παρόν δεν υπάρχουν επαρκείς πληροφορίες ανά χώρα σχετικά με την κατάσταση των ξενιστών και την ευαισθησία στις ζημιές ανά καλλιέργεια, ώστε να γίνει η βάση δεδομένων ανά χώρα. Το ίδιο ισχύει και για τις ειδικές πληροφορίες για τον τύπο εδάφους. Επειδή ο τύπος του εδάφους παίζει ρόλο στην εμφάνιση παθογόνων του εδάφους, έχει ενσωματωθεί το κουμπί επιλογής τύπου εδάφους ώστε να είναι δυνατή η δημιουργία συστημάτων για συγκεκριμένους τύπους εδάφους στο μέλλον.;"LES BIOAGRESSEURS : Les agents pathogènes du sol peuvent causer de sérieux dommages au rendement et à la qualité des cultures. Les principaux groupes de pathogènes sont : Fusarium, Phoma, Phomopsis, Phytophthora, Pythium, Rhizoctonia et Sclerotinia. Les agents pathogènes du sol peuvent souvent être gérés par la rotation des cultures, car ils n'infectent que certaines espèces de cultures et déclinent généralement en l'absence d'une culture hôte.  Une rotation contenant des cultures ou des variétés non hôtes peut réduire les taux d'infestation dans le sol.
LE MODÈLE : Les bases de données du modèle contiennent des informations sur la sensibilité et la tolérance de 70 cultures à 135 agents pathogènes.
PARAMÈTRES : Le modèle utilise les cultures, y compris les cultures d'engrais verts, et la rotation des cultures. Ces données spécifiques à l'exploitation doivent être fournies par l'utilisateur.
SOURCE : Créé par le projet H2020 Best4Soil, analogue au modèle néerlandais www.aaltjesschema.nl, développé par WUR.
HYPOTHÈSES : Le modèle fournit des informations sur les risques, en supposant que les agents phytopathogènes sélectionnés par l'utilisateur sont présents dans le champ. Pour l'instant, les bases de données ne sont ni spécifiques au sol, ni spécifiques au pays. Cela signifie que les successions de culture sont identiques pour différents types de sol et pays. Pour l'instant, il n'y a pas assez d'informations spécifiques à chaque pays sur le statut de l'hôte et la sensibilité aux dommages par culture pour que la base de données soit spécifique à chaque pays. Il en va de même pour les informations spécifiques au type de sol. Étant donné que le type de sol joue un rôle dans l'apparition des pathogènes du sol, le bouton de sélection du type de sol a été intégré afin de permettre des programmes spécifiques au type de sol à l'avenir.";;;;;;
Best4Soil.Support.Tools.1_0.models.pathogens.name;Best4Soil Tool pathogens;Best4Soil Beslissing Ondersteuning voor bodemziekten;Best4Soil Entscheidungshilfe Krankheiten;;Best4Soil-patogener;;Tool patogeni Best4Soil;Εργαλείο παθογόνων μικροοργανισμών Best4Soil ;Pathogènes de l'outil Best4Soil;;;;;;
Best4Soil.Support.Tools.1_0.models.pathogens.purpose;The model helps to create healthy crop rotations in relation to soil borne pathogens;De tool helpt bij het opstellen van gezonde gewasrotaties met het oog op bodemziektes;Das Modell hilft bei der Erstellung gesunder Fruchtfolgen in Bezug auf bodenbürtige Krankheitserreger;;Modellen ger stöd i utvecklingen av växtföljder för att motverka jordburna patogener;Model pomaga pri oblikovanju zdravih kolobarjev z vidika patogenov, ki se prenašajo s tlemi.;Il modello aiuta a creare rotazioni di colture sane in relazione ai patogeni del terreno;Το μοντέλο βοηθά στη δημιουργία υγιεινών αμειψισπορών σε σχέση με τα παθογόνα του έδαφος.;Le modèle permet de créer des rotations de cultures à faible risque par rapport aux pathogènes du sol.;;;;;;
